Bond_Dimension,Last_Sweep_Truncation_Error
2000,1.440000e-05
3000,1.550000e-05
4000,1.060000e-05
5000,8.000000e-06
6000,6.180000e-06
8000,3.960000e-06
10000,2.920000e-06
12000,2.270000e-06
15000,1.650000e-06
18000,1.260000e-06
20000,1.060000e-06
